epoch,loss,loss/Rt,loss/data,loss/ic,loss/res,loss/sigma,lr,step
,,,,,,,1.5625e-05,27480
458,1.7444641590118408,1.8504955768585205,1.744317889213562,1.6471103592152758e-08,0.00014599761925637722,0.031702786684036255,,27539
,,,,,,,1.5625e-05,27540
459,1.7444007396697998,1.8505160808563232,1.7442543506622314,1.651854297790578e-08,0.0001459903724025935,0.03141156956553459,,27599
,,,,,,,1.5625e-05,27600
460,1.7443369626998901,1.850598931312561,1.7441905736923218,1.6556363391373452e-08,0.0001459759077988565,0.03112250566482544,,27659
,,,,,,,1.5625e-05,27660
461,1.7442723512649536,1.8507400751113892,1.744126796722412,1.6603946662030467e-08,0.00014595409447792917,0.030835716053843498,,27719
,,,,,,,1.5625e-05,27720
462,1.7442084550857544,1.8509329557418823,1.744062066078186,1.6644937872456467e-08,0.00014592611114494503,0.03055119886994362,,27779
,,,,,,,1.5625e-05,27780
463,1.7441420555114746,1.8511732816696167,1.7439961433410645,1.6692130344608813e-08,0.00014589143393095583,0.030269067734479904,,27839
,,,,,,,1.5625e-05,27840
464,1.7440773248672485,1.8514556884765625,1.7439316511154175,1.673629768106366e-08,0.0001458505284972489,0.02998906746506691,,27899
,,,,,,,1.5625e-05,27900
465,1.7440115213394165,1.8517760038375854,1.7438660860061646,1.678412964167819e-08,0.00014580476272385567,0.029711389914155006,,27959
,,,,,,,1.5625e-05,27960
466,1.7439467906951904,1.8521286249160767,1.7438009977340698,1.6829444504651292e-08,0.00014575308887287974,0.029435722157359123,,28019
,,,,,,,1.5625e-05,28020
467,1.7438808679580688,1.852510929107666,1.7437348365783691,1.6880013831155338e-08,0.00014569592894986272,0.029162364080548286,,28079
,,,,,,,1.5625e-05,28080
468,1.7438141107559204,1.8529163599014282,1.7436684370040894,1.692443341028138e-08,0.0001456340978620574,0.028891179710626602,,28139
,,,,,,,1.5625e-05,28140
469,1.7437478303909302,1.853341817855835,1.7436020374298096,1.6980290951096322e-08,0.0001455669553251937,0.02862214855849743,,28199
,,,,,,,1.5625e-05,28200
470,1.7436814308166504,1.8537839651107788,1.7435359954833984,1.70248384279148e-08,0.00014549563638865948,0.028355270624160767,,28259
,,,,,,,1.5625e-05,28260
471,1.7436143159866333,1.8542386293411255,1.74346923828125,1.7076725811193683e-08,0.0001454197190469131,0.028090618550777435,,28319
,,,,,,,1.5625e-05,28320
472,1.74354887008667,1.8547024726867676,1.7434028387069702,1.7128703788671373e-08,0.00014533955254592001,0.027828162536025047,,28379
,,,,,,,1.5625e-05,28380
473,1.7434817552566528,1.8551734685897827,1.743336796760559,1.7177093525333476e-08,0.000145255311508663,0.027567904442548752,,28439
,,,,,,,1.5625e-05,28440
474,1.7434149980545044,1.8556476831436157,1.7432695627212524,1.7232832050240177e-08,0.0001451671269023791,0.027309872210025787,,28499
,,,,,,,1.5625e-05,28500
475,1.7433470487594604,1.8561233282089233,1.7432020902633667,1.728557208480197e-08,0.00014507456216961145,0.027053939178586006,,28559
,,,,,,,1.5625e-05,28560
476,1.7432799339294434,1.8565986156463623,1.7431347370147705,1.733627641442581e-08,0.0001449782430427149,0.02680017426609993,,28619
,,,,,,,1.5625e-05,28620
477,1.743213176727295,1.8570716381072998,1.743067741394043,1.739018529178793e-08,0.000144878271385096,0.026548583060503006,,28679
,,,,,,,1.5625e-05,28680
478,1.74314546585083,1.8575395345687866,1.7430001497268677,1.7451034395321585e-08,0.00014477457443717867,0.02629920281469822,,28739
,,,,,,,1.5625e-05,28740
479,1.7430776357650757,1.858001470565796,1.7429325580596924,1.7505128013795e-08,0.00014466674474533647,0.026052119210362434,,28799
,,,,,,,1.5625e-05,28800
480,1.7430098056793213,1.8584578037261963,1.7428652048110962,1.7561418985678756e-08,0.00014455532073043287,0.025807205587625504,,28859
,,,,,,,1.5625e-05,28860
481,1.7429413795471191,1.8589050769805908,1.7427977323532104,1.761463153115983e-08,0.00014444031694438308,0.025564508512616158,,28919
,,,,,,,1.5625e-05,28920
482,1.7428741455078125,1.8593437671661377,1.7427295446395874,1.7674269159329015e-08,0.000144321471452713,0.025324014946818352,,28979
,,,,,,,1.5625e-05,28980
483,1.7428059577941895,1.8597729206085205,1.7426615953445435,1.773612900990429e-08,0.00014419945364352316,0.025085777044296265,,29039
,,,,,,,1.5625e-05,29040
484,1.742738127708435,1.860192894935608,1.7425938844680786,1.7797034956856805e-08,0.00014407526759896427,0.02485010214149952,,29099
,,,,,,,1.5625e-05,29100
485,1.7426677942276,1.860600233078003,1.7425235509872437,1.785696923661817e-08,0.00014395100879482925,0.024617362767457962,,29159
,,,,,,,1.5625e-05,29160
486,1.7425984144210815,1.8609952926635742,1.7424542903900146,1.7919145278710857e-08,0.0001438246399629861,0.02438717894256115,,29219
,,,,,,,1.5625e-05,29220
487,1.7425283193588257,1.8613779544830322,1.7423845529556274,1.797929272129295e-08,0.0001436959282727912,0.02415934018790722,,29279
,,,,,,,1.5625e-05,29280
488,1.742458462715149,1.861749291419983,1.7423149347305298,1.8043277094648147e-08,0.00014356504834722728,0.023933976888656616,,29339
,,,,,,,1.5625e-05,29340
489,1.7423875331878662,1.8621081113815308,1.7422435283660889,1.8107382260268423e-08,0.0001434309087926522,0.02371101640164852,,29399
,,,,,,,1.5625e-05,29400
490,1.7423162460327148,1.8624565601348877,1.7421728372573853,1.817319983388188e-08,0.00014329406258184463,0.02349032834172249,,29459
,,,,,,,1.5625e-05,29460
491,1.7422449588775635,1.862794280052185,1.742102026939392,1.8239145305187776e-08,0.00014315391308628023,0.023271894082427025,,29519
,,,,,,,1.5625e-05,29520
492,1.742173671722412,1.8631199598312378,1.742030382156372,1.8304668003565894e-08,0.0001430110860383138,0.02305576764047146,,29579
,,,,,,,1.5625e-05,29580
493,1.7421023845672607,1.8634353876113892,1.7419589757919312,1.8372999122107103e-08,0.00014286550867836922,0.022841939702630043,,29639
,,,,,,,1.5625e-05,29640
494,1.7420294284820557,1.8637388944625854,1.7418859004974365,1.843982744276218e-08,0.0001427162642357871,0.022630436345934868,,29699
,,,,,,,1.5625e-05,29700
495,1.7419559955596924,1.8640294075012207,1.7418137788772583,1.8508412580331424e-08,0.00014256361464504153,0.0224214605987072,,29759
,,,,,,,1.5625e-05,29760
496,1.7418831586837769,1.8643077611923218,1.7417405843734741,1.85771344973773e-08,0.0001424075453542173,0.022214747965335846,,29819
,,,,,,,1.5625e-05,29820
497,1.7418097257614136,1.8645745515823364,1.7416677474975586,1.865085330621241e-08,0.00014224751794245094,0.022010238841176033,,29879
,,,,,,,1.5625e-05,29880
498,1.7417356967926025,1.8648316860198975,1.7415937185287476,1.8724172434758657e-08,0.00014208491484168917,0.02180793322622776,,29939
,,,,,,,1.5625e-05,29940
499,1.7416621446609497,1.865078091621399,1.7415200471878052,1.8796555423250538e-08,0.00014191855734679848,0.021607836708426476,,29999
,,,,,,,1.5625e-05,30000
500,1.7415882349014282,1.8653146028518677,1.7414461374282837,1.8867966744551268e-08,0.00014174987154547125,0.02140991762280464,,30059
,,,,,,,7.8125e-06,30060
501,1.7413499355316162,1.8654744625091553,1.7412081956863403,1.8926391120999142e-08,0.00014123145956546068,0.021229935809969902,,30119
,,,,,,,7.8125e-06,30120
502,1.7411798238754272,1.8653184175491333,1.7410386800765991,1.8976713533902512e-08,0.00014119886327534914,0.02117481268942356,,30179
,,,,,,,7.8125e-06,30180
503,1.7411079406738281,1.865325689315796,1.7409664392471313,1.90265634358866e-08,0.00014126164023764431,0.021103091537952423,,30239
,,,,,,,7.8125e-06,30240
504,1.741058111190796,1.865277647972107,1.7409172058105469,1.906877322710443e-08,0.00014130632916931063,0.02101995050907135,,30299
,,,,,,,7.8125e-06,30300
505,1.7410167455673218,1.8652071952819824,1.740875482559204,1.9102815329574696e-08,0.00014133055810816586,0.020930783823132515,,30359
,,,,,,,7.8125e-06,30360
506,1.7409789562225342,1.8651368618011475,1.740837574005127,1.9137967655069588e-08,0.00014134281082078815,0.020838716998696327,,30419
,,,,,,,7.8125e-06,30420
507,1.7409427165985107,1.8650745153427124,1.740801215171814,1.9180307120336693e-08,0.00014134643424768,0.02074543386697769,,30479
,,,,,,,7.8125e-06,30480
508,1.7409069538116455,1.865022897720337,1.7407658100128174,1.9223246994215515e-08,0.00014134487719275057,0.020651863887906075,,30539
,,,,,,,7.8125e-06,30540
509,1.7408725023269653,1.8649834394454956,1.7407314777374268,1.926348502934161e-08,0.00014134013326838613,0.020558428019285202,,30599
,,,,,,,7.8125e-06,30600
510,1.7408372163772583,1.8649537563323975,1.740695595741272,1.9299898568192475e-08,0.00014133320655673742,0.020465340465307236,,30659
,,,,,,,7.8125e-06,30660
511,1.7408027648925781,1.8649342060089111,1.7406604290008545,1.93341236354172e-08,0.0001413244754076004,0.020372750237584114,,30719
,,,,,,,7.8125e-06,30720
512,1.7407675981521606,1.8649226427078247,1.7406264543533325,1.937171312249575e-08,0.00014131490024738014,0.020280631259083748,,30779
,,,,,,,7.8125e-06,30780
513,1.7407329082489014,1.8649194240570068,1.7405904531478882,1.941598704036096e-08,0.00014130402996670455,0.020189056172966957,,30839
,,,,,,,7.8125e-06,30840
514,1.7406972646713257,1.8649224042892456,1.7405551671981812,1.9459747591099585e-08,0.00014129219925962389,0.020098073408007622,,30899
,,,,,,,7.8125e-06,30900
515,1.7406611442565918,1.8649314641952515,1.7405195236206055,1.9499106329590177e-08,0.0001412795827491209,0.020007586106657982,,30959
,,,,,,,7.8125e-06,30960
516,1.7406251430511475,1.8649464845657349,1.7404842376708984,1.9533521466996717e-08,0.00014126606401987374,0.01991768553853035,,31019
,,,,,,,7.8125e-06,31020
517,1.7405885457992554,1.8649653196334839,1.7404476404190063,1.9575198351162726e-08,0.00014125190500635654,0.019828366115689278,,31079
,,,,,,,7.8125e-06,31080
518,1.7405521869659424,1.864988923072815,1.7404108047485352,1.9621374747202935e-08,0.0001412377750966698,0.019739607349038124,,31139
,,,,,,,7.8125e-06,31140
519,1.7405154705047607,1.8650155067443848,1.7403743267059326,1.9664792461071556e-08,0.0001412224373780191,0.019651396200060844,,31199
,,,,,,,7.8125e-06,31200
520,1.7404779195785522,1.865046739578247,1.7403367757797241,1.970047591726143e-08,0.00014120661944616586,0.019563762471079826,,31259
,,,,,,,7.8125e-06,31260
521,1.7404412031173706,1.8650798797607422,1.740300178527832,1.9743433554708645e-08,0.00014119014667812735,0.019476676359772682,,31319
,,,,,,,7.8125e-06,31320
522,1.7404029369354248,1.8651162385940552,1.7402621507644653,1.9791464467289188e-08,0.00014117307728156447,0.019390132278203964,,31379
,,,,,,,7.8125e-06,31380
523,1.7403662204742432,1.86515474319458,1.7402247190475464,1.983339892319691e-08,0.0001411554985679686,0.019304143264889717,,31439
,,,,,,,7.8125e-06,31440
524,1.7403291463851929,1.8651951551437378,1.7401881217956543,1.9870352474526953e-08,0.0001411373377777636,0.019218705594539642,,31499
,,,,,,,7.8125e-06,31500
525,1.7402901649475098,1.8652375936508179,1.7401483058929443,1.9918562799148276e-08,0.00014111920609138906,0.01913382299244404,,31559
,,,,,,,7.8125e-06,31560
526,1.740252137184143,1.8652817010879517,1.7401108741760254,1.9966229558576742e-08,0.00014110007032286376,0.019049447029829025,,31619
,,,,,,,7.8125e-06,31620
527,1.740213394165039,1.8653275966644287,1.7400723695755005,2.000275856062217e-08,0.00014108058530837297,0.018965644761919975,,31679
,,,,,,,7.8125e-06,31680
528,1.7401742935180664,1.8653748035430908,1.740033507347107,2.0051665217124537e-08,0.0001410613040206954,0.018882356584072113,,31739
,,,,,,,7.8125e-06,31740
529,1.7401355504989624,1.8654232025146484,1.7399951219558716,2.01017709144935e-08,0.00014104148431215435,0.01879962347447872,,31799
,,,,,,,7.8125e-06,31800
530,1.7400975227355957,1.8654730319976807,1.739956021308899,2.0140085155162524e-08,0.0001410217519151047,0.018717404454946518,,31859
,,,,,,,7.8125e-06,31860
531,1.7400574684143066,1.865523099899292,1.7399163246154785,2.0190867644487298e-08,0.00014100059343036264,0.018635675311088562,,31919
,,,,,,,7.8125e-06,31920
532,1.7400180101394653,1.8655750751495361,1.7398769855499268,2.0238317688381358e-08,0.00014098019164521247,0.018554510548710823,,31979
,,,,,,,7.8125e-06,31980
533,1.7399780750274658,1.8656271696090698,1.739836573600769,2.0281307300251683e-08,0.00014095884398557246,0.018473846837878227,,32039
,,,,,,,7.8125e-06,32040
534,1.7399386167526245,1.8656806945800781,1.7397973537445068,2.033394963518731e-08,0.00014093724894337356,0.0183937419205904,,32099
,,,,,,,7.8125e-06,32100
535,1.7398988008499146,1.8657346963882446,1.7397576570510864,2.0375338749545335e-08,0.0001409157703164965,0.018314149230718613,,32159
,,,,,,,7.8125e-06,32160
536,1.7398587465286255,1.865788459777832,1.7397174835205078,2.0425845903560003e-08,0.00014089410251472145,0.01823505200445652,,32219
,,,,,,,7.8125e-06,32220
537,1.7398178577423096,1.865843415260315,1.7396767139434814,2.047641167735037e-08,0.00014087193994782865,0.018156474456191063,,32279
,,,,,,,7.8125e-06,32280
538,1.739777684211731,1.8658990859985352,1.7396365404129028,2.0521913057791608e-08,0.00014084966096561402,0.018078412860631943,,32339
,,,,,,,7.8125e-06,32340
539,1.7397363185882568,1.865955114364624,1.739595651626587,2.057545245293113e-08,0.00014082659617997706,0.018000872805714607,,32399
,,,,,,,7.8125e-06,32400
540,1.7396965026855469,1.8660117387771606,1.7395553588867188,2.061822712562389e-08,0.00014080374967306852,0.017923804000020027,,32459
,,,,,,,7.8125e-06,32460
541,1.7396552562713623,1.8660683631896973,1.7395139932632446,2.067530324723066e-08,0.00014078026288188994,0.017847253009676933,,32519
,,,,,,,7.8125e-06,32520
542,1.7396129369735718,1.866125464439392,1.7394726276397705,2.0719323146067836e-08,0.0001407568051945418,0.01777123659849167,,32579
,,,,,,,7.8125e-06,32580
543,1.739571452140808,1.8661829233169556,1.7394310235977173,2.0774836073655933e-08,0.00014073343481868505,0.01769573800265789,,32639
,,,,,,,7.8125e-06,32640
544,1.7395299673080444,1.8662400245666504,1.7393889427185059,2.0820655421971423e-08,0.00014070951147004962,0.01762070506811142,,32699
,,,,,,,7.8125e-06,32700
545,1.7394887208938599,1.8662983179092407,1.7393481731414795,2.087459805011349e-08,0.00014068526797927916,0.01754618249833584,,32759
,,,,,,,7.8125e-06,32760
546,1.7394459247589111,1.866356611251831,1.7393053770065308,2.0923405230632852e-08,0.0001406614319421351,0.017472168430685997,,32819
,,,,,,,7.8125e-06,32820
547,1.7394033670425415,1.8664155006408691,1.739262342453003,2.0979202375315253e-08,0.00014063705748412758,0.017398664727807045,,32879
,,,,,,,7.8125e-06,32880
548,1.73936128616333,1.8664747476577759,1.7392208576202393,2.1029288532758983e-08,0.00014061237743590027,0.017325658351182938,,32939
,,,,,,,7.8125e-06,32940
549,1.73931884765625,1.866533875465393,1.739177942276001,2.108636998343627e-08,0.0001405873044859618,0.017253141850233078,,32999
,,,,,,,7.8125e-06,33000
550,1.739275574684143,1.866593599319458,1.7391356229782104,2.1134281880108574e-08,0.00014056249347049743,0.01718110963702202,,33059
,,,,,,,7.8125e-06,33060
551,1.739233374595642,1.866653323173523,1.7390930652618408,2.119382713772211e-08,0.0001405372458975762,0.017109567299485207,,33119
,,,,,,,7.8125e-06,33120
552,1.7391899824142456,1.866713523864746,1.7390488386154175,2.1243604209075784e-08,0.00014051164907868952,0.017038550227880478,,33179
,,,,,,,7.8125e-06,33180
553,1.7391469478607178,1.8667747974395752,1.7390061616897583,2.1300964547776857e-08,0.00014048618322703987,0.016967985779047012,,33239
,,,,,,,7.8125e-06,33240
554,1.7391031980514526,1.8668358325958252,1.7389624118804932,2.135317700435735e-08,0.00014045981515664607,0.016897916793823242,,33299
,,,,,,,7.8125e-06,33300
555,1.7390590906143188,1.8668965101242065,1.738918423652649,2.1408363082286996e-08,0.00014043404371477664,0.01682836189866066,,33359
,,,,,,,7.8125e-06,33360
556,1.739016056060791,1.8669586181640625,1.738875150680542,2.1462474464328807e-08,0.0001404078066116199,0.016759315505623817,,33419
,,,,,,,3.90625e-06,33420
557,1.7388733625411987,1.8672324419021606,1.7387348413467407,2.1504961367213582e-08,0.00013920431956648827,0.016697736456990242,,33479
,,,,,,,3.90625e-06,33480
558,1.7387970685958862,1.8672491312026978,1.73865807056427,2.1539934280667694e-08,0.00013927802501711994,0.016673948615789413,,33539
,,,,,,,3.90625e-06,33540
559,1.7387399673461914,1.8672622442245483,1.7386006116867065,2.1574351194431074e-08,0.0001393347338307649,0.016648119315505028,,33599
,,,,,,,3.90625e-06,33600
560,1.7386934757232666,1.8672727346420288,1.7385538816452026,2.1607640121601435e-08,0.00013938012125436217,0.016620449721813202,,33659
,,,,,,,3.90625e-06,33660
561,1.7386536598205566,1.8672761917114258,1.7385141849517822,2.1639772640469346e-08,0.00013941490033175796,0.016591254621744156,,33719
,,,,,,,3.90625e-06,33720
562,1.7386188507080078,1.8672739267349243,1.7384788990020752,2.1668418170861514e-08,0.00013944058446213603,0.016560891643166542,,33779
,,,,,,,3.90625e-06,33780
563,1.7385867834091187,1.8672672510147095,1.7384473085403442,2.169532464790791e-08,0.00013945891987532377,0.016529660671949387,,33839
,,,,,,,3.90625e-06,33840
564,1.738555669784546,1.8672596216201782,1.7384159564971924,2.1719914755635727e-08,0.0001394708815496415,0.016497772186994553,,33899
,,,,,,,3.90625e-06,33900
565,1.7385272979736328,1.8672508001327515,1.7383873462677002,2.1750956591404247e-08,0.0001394774008076638,0.016465436667203903,,33959
,,,,,,,3.90625e-06,33960
566,1.7384995222091675,1.867242693901062,1.7383596897125244,2.1784940074098813e-08,0.0001394795544911176,0.01643279194831848,,34019
,,,,,,,3.90625e-06,34020
567,1.7384716272354126,1.8672364950180054,1.7383320331573486,2.1815447226458673e-08,0.00013947748811915517,0.01639995537698269,,34079
,,,,,,,3.90625e-06,34080
568,1.7384446859359741,1.8672306537628174,1.7383054494857788,2.1843632680429437e-08,0.00013947236584499478,0.016367003321647644,,34139
,,,,,,,3.90625e-06,34140
569,1.7384183406829834,1.8672263622283936,1.7382782697677612,2.1870654620670393e-08,0.00013946426042821258,0.01633400470018387,,34199
,,,,,,,3.90625e-06,34200
570,1.7383922338485718,1.8672239780426025,1.7382527589797974,2.1895328217169663e-08,0.00013945352111477405,0.016301002353429794,,34259
,,,,,,,3.90625e-06,34260
571,1.7383668422698975,1.8672232627868652,1.7382272481918335,2.192711612281073e-08,0.0001394409773638472,0.016268018633127213,,34319
,,,,,,,3.90625e-06,34320
572,1.7383413314819336,1.8672239780426025,1.7382020950317383,2.196004977861321e-08,0.0001394265127601102,0.016235096380114555,,34379
,,,,,,,3.90625e-06,34380
573,1.7383157014846802,1.8672257661819458,1.7381765842437744,2.199126925006567e-08,0.00013941031647846103,0.016202222555875778,,34439
,,,,,,,3.90625e-06,34440
574,1.7382903099060059,1.867228627204895,1.7381516695022583,2.2018380008148597e-08,0.00013939235941506922,0.016169430688023567,,34499
,,,,,,,3.90625e-06,34500
575,1.7382655143737793,1.8672322034835815,1.7381261587142944,2.2046103609341117e-08,0.00013937303447164595,0.016136741265654564,,34559
,,,,,,,3.90625e-06,34560
576,1.7382405996322632,1.8672369718551636,1.7381012439727783,2.2071482419505628e-08,0.00013935276365373284,0.01610414870083332,,34619
,,,,,,,3.90625e-06,34620
577,1.7382149696350098,1.867242693901062,1.7380759716033936,2.2103952446173025e-08,0.00013933106674812734,0.016071666032075882,,34679
,,,,,,,3.90625e-06,34680
578,1.7381904125213623,1.8672490119934082,1.7380512952804565,2.21382112641777e-08,0.0001393083657603711,0.016039282083511353,,34739
,,,,,,,3.90625e-06,34740
579,1.738165259361267,1.867255687713623,1.7380260229110718,2.2168965330138235e-08,0.00013928470434620976,0.01600700616836548,,34799
,,,,,,,3.90625e-06,34800
580,1.7381398677825928,1.8672633171081543,1.7380011081695557,2.2197959026470926e-08,0.0001392597332596779,0.015974845737218857,,34859
,,,,,,,3.90625e-06,34860
581,1.7381154298782349,1.8672711849212646,1.7379759550094604,2.222519590588945e-08,0.00013923356891609728,0.015942800790071487,,34919
,,,,,,,3.90625e-06,34920
582,1.7380902767181396,1.8672800064086914,1.7379511594772339,2.2250681297464325e-08,0.00013920650235377252,0.015910891816020012,,34979
,,,,,,,3.90625e-06,34980
583,1.7380656003952026,1.867289662361145,1.7379261255264282,2.2281517075839474e-08,0.0001391792029608041,0.015879105776548386,,35039
,,,,,,,3.90625e-06,35040
584,1.738040804862976,1.867300271987915,1.7379015684127808,2.231650952921882e-08,0.00013915097224526107,0.01584743522107601,,35099
,,,,,,,3.90625e-06,35100
585,1.7380152940750122,1.8673096895217896,1.7378753423690796,2.2349752271111356e-08,0.0001391219993820414,0.015815891325473785,,35159
,,,,,,,3.90625e-06,35160
586,1.7379906177520752,1.8673207759857178,1.7378504276275635,2.238184748648564e-08,0.000139092662720941,0.01578447036445141,,35219
,,,,,,,3.90625e-06,35220
587,1.7379652261734009,1.8673319816589355,1.737825870513916,2.2411576594549842e-08,0.00013906262756790966,0.015753181651234627,,35279
,,,,,,,3.90625e-06,35280
588,1.7379399538040161,1.8673439025878906,1.7378005981445312,2.2439552438413557e-08,0.0001390319230267778,0.015722021460533142,,35339
,,,,,,,3.90625e-06,35340
589,1.7379151582717896,1.8673560619354248,1.7377759218215942,2.2465739490939995e-08,0.00013900070916861296,0.015690965577960014,,35399
,,,,,,,3.90625e-06,35400
590,1.7378897666931152,1.8673691749572754,1.73775053024292,2.2497307128332977e-08,0.00013896870950702578,0.01566004753112793,,35459
,,,,,,,3.90625e-06,35460
591,1.737864375114441,1.8673818111419678,1.7377252578735352,2.25312977164549e-08,0.00013893673894926906,0.015629246830940247,,35519
,,,,,,,3.90625e-06,35520
592,1.737839698791504,1.8673951625823975,1.7376999855041504,2.2566494450870778e-08,0.00013890398258809,0.015598571859300137,,35579
,,,,,,,3.90625e-06,35580
593,1.737813949584961,1.8674094676971436,1.7376749515533447,2.2599316196192376e-08,0.00013887080422136933,0.015568018890917301,,35639
,,,,,,,3.90625e-06,35640
594,1.737788200378418,1.867424488067627,1.7376494407653809,2.26321841267918e-08,0.00013883723295293748,0.015537591651082039,,35699
,,,,,,,3.90625e-06,35700
595,1.7377631664276123,1.8674391508102417,1.7376245260238647,2.266327570055182e-08,0.00013880316691938788,0.015507293865084648,,35759
,,,,,,,3.90625e-06,35760
596,1.737738013267517,1.8674547672271729,1.7375991344451904,2.2691397205676367e-08,0.00013876800949219614,0.015477127395570278,,35819
,,,,,,,3.90625e-06,35820
597,1.7377122640609741,1.8674707412719727,1.7375737428665161,2.271952936894195e-08,0.00013873321586288512,0.015447083860635757,,35879
,,,,,,,3.90625e-06,35880
598,1.7376865148544312,1.8674871921539307,1.7375479936599731,2.2751281747446228e-08,0.00013869779650121927,0.01541717629879713,,35939
,,,,,,,3.90625e-06,35940
599,1.7376606464385986,1.8675041198730469,1.7375224828720093,2.27830607713031e-08,0.0001386622025165707,0.015387405641376972,,35999
,,,,,,,3.90625e-06,36000
600,1.737635612487793,1.8675217628479004,1.7374972105026245,2.2818467115826024e-08,0.00013862637570127845,0.015357744880020618,,36059
,,,,,,,3.90625e-06,36060
601,1.7376102209091187,1.8675397634506226,1.737471342086792,2.285387346034895e-08,0.0001385901850881055,0.015328215435147285,,36119
,,,,,,,3.90625e-06,36120
602,1.7375845909118652,1.867558240890503,1.7374460697174072,2.288810918571471e-08,0.0001385537179885432,0.0152988126501441,,36179
,,,,,,,3.90625e-06,36180
603,1.7375589609146118,1.8675776720046997,1.7374202013015747,2.2921803122244455e-08,0.0001385170326102525,0.015269534662365913,,36239
,,,,,,,3.90625e-06,36240
604,1.7375333309173584,1.8675974607467651,1.7373943328857422,2.2956095691029077e-08,0.00013848039088770747,0.015240379609167576,,36299
,,,,,,,3.90625e-06,36300
605,1.7375069856643677,1.867618203163147,1.7373679876327515,2.298801859978994e-08,0.0001384429633617401,0.015211335383355618,,36359
,,,,,,,3.90625e-06,36360
606,1.7374807596206665,1.8676387071609497,1.7373424768447876,2.301935175808012e-08,0.00013840521569363773,0.015182425267994404,,36419
,,,,,,,3.90625e-06,36420
607,1.737454891204834,1.8676605224609375,1.7373167276382446,2.3050702679938695e-08,0.0001383675989927724,0.015153633430600166,,36479
,,,,,,,3.90625e-06,36480
608,1.7374299764633179,1.8676820993423462,1.7372912168502808,2.3079076427734435e-08,0.0001383294875267893,0.015124981291592121,,36539
,,,,,,,3.90625e-06,36540
609,1.7374036312103271,1.8677048683166504,1.7372649908065796,2.31128840511019e-08,0.00013829107047058642,0.015096462331712246,,36599
,,,,,,,3.90625e-06,36600
610,1.7373777627944946,1.8677279949188232,1.737239122390747,2.31467112143946e-08,0.00013825242058373988,0.015068060718476772,,36659
,,,,,,,3.90625e-06,36660
611,1.7373507022857666,1.8677515983581543,1.7372121810913086,2.3179984154353406e-08,0.00013821358152199537,0.015039783902466297,,36719
,,,,,,,3.90625e-06,36720
612,1.737324833869934,1.8677761554718018,1.7371861934661865,2.3216275124582353e-08,0.00013817469880450517,0.015011651441454887,,36779
,,,,,,,1.953125e-06,36780
613,1.7372527122497559,1.867916226387024,1.7371145486831665,2.3245945612870855e-08,0.00013811944518238306,0.014987165108323097,,36839
,,,,,,,1.953125e-06,36840
614,1.7372231483459473,1.8679420948028564,1.7370851039886475,2.3265323889631873e-08,0.00013821417815051973,0.014975590631365776,,36899
,,,,,,,1.953125e-06,36900
615,1.7371968030929565,1.8679511547088623,1.737058401107788,2.3284119521349567e-08,0.0001382380723953247,0.014963895082473755,,36959
,,,,,,,1.953125e-06,36960
616,1.7371718883514404,1.867958664894104,1.7370339632034302,2.330170367770279e-08,0.0001382472983095795,0.014952021650969982,,37019
,,,,,,,1.953125e-06,37020
617,1.7371495962142944,1.8679674863815308,1.737011194229126,2.3320525954773075e-08,0.00013825266796629876,0.014939958229660988,,37079
,,,,,,,1.953125e-06,37080
618,1.7371286153793335,1.8679777383804321,1.7369900941848755,2.3338118992910495e-08,0.0001382554619340226,0.014927718788385391,,37139
,,,,,,,1.953125e-06,37140
619,1.7371081113815308,1.8679885864257812,1.7369699478149414,2.33569377172671e-08,0.00013825640780851245,0.01491533312946558,,37199
,,,,,,,1.953125e-06,37200
620,1.7370891571044922,1.8679993152618408,1.7369505167007446,2.3374544966259236e-08,0.00013825541827827692,0.014902789145708084,,37259
,,,,,,,1.953125e-06,37260
621,1.7370706796646118,1.8680107593536377,1.7369322776794434,2.33933707960432e-08,0.0001382533082505688,0.014890117570757866,,37319
,,,,,,,1.953125e-06,37320
622,1.7370524406433105,1.8680213689804077,1.7369143962860107,2.341099047953321e-08,0.00013824958296027035,0.014877337031066418,,37379
,,,,,,,1.953125e-06,37380
623,1.7370351552963257,1.8680320978164673,1.7368967533111572,2.3428032847050417e-08,0.00013824431516695768,0.014864466153085232,,37439
,,,,,,,1.953125e-06,37440
624,1.7370185852050781,1.8680425882339478,1.7368805408477783,2.3447498165296565e-08,0.00013823762128595263,0.014851514250040054,,37499
,,,,,,,1.953125e-06,37500
625,1.7370017766952515,1.868053674697876,1.736863613128662,2.346332550473562e-08,0.0001382303744321689,0.014838501811027527,,37559
,,,,,,,1.953125e-06,37560
626,1.7369847297668457,1.8680647611618042,1.7368468046188354,2.3484021838271474e-08,0.0001382215996272862,0.014825441874563694,,37619
,,,,,,,1.953125e-06,37620
627,1.7369691133499146,1.8680763244628906,1.7368314266204834,2.349558769765281e-08,0.0001382124173687771,0.01481233723461628,,37679
,,,,,,,1.953125e-06,37680
628,1.7369539737701416,1.8680874109268188,1.7368159294128418,2.3518117231446922e-08,0.00013820249296259135,0.014799202792346478,,37739
,,,,,,,1.953125e-06,37740
629,1.7369379997253418,1.8680989742279053,1.7368003129959106,2.352908623493022e-08,0.00013819168088957667,0.014786041341722012,,37799
