epoch,loss,loss/Rt,loss/data,loss/ic,loss/res,loss/sigma,lr,step
,,,,,,,0.00025,20280
338,0.20766782760620117,2.3678112030029297,0.20664937794208527,2.070337901116659e-09,0.0010184728307649493,0.5891937017440796,,20339
,,,,,,,0.00025,20340
339,0.07567685097455978,2.3687939643859863,0.07510904967784882,2.0129680144975737e-09,0.000567805313039571,0.5980315804481506,,20399
,,,,,,,0.00025,20400
340,0.13072556257247925,2.155586004257202,0.12976323068141937,2.1000410299620853e-09,0.0009623277001082897,0.5903429985046387,,20459
,,,,,,,0.00025,20460
341,0.15655261278152466,2.0886781215667725,0.15496645867824554,1.966895313287864e-09,0.0015861368738114834,0.5941951274871826,,20519
,,,,,,,0.00025,20520
342,0.29086539149284363,2.24786376953125,0.29018959403038025,2.1096611124704623e-09,0.0006758098606951535,0.587693452835083,,20579
,,,,,,,0.00025,20580
343,0.07096466422080994,2.3499011993408203,0.0688861832022667,1.983189390486473e-09,0.002078477991744876,0.5970410704612732,,20639
,,,,,,,0.00025,20640
344,0.3964863717556,2.484509229660034,0.394697904586792,2.040029256633602e-09,0.0017886554123833776,0.5897990465164185,,20699
,,,,,,,0.00025,20700
345,0.17316454648971558,2.394218683242798,0.1721022129058838,2.0407264766930666e-09,0.0010623062262311578,0.5940057039260864,,20759
,,,,,,,0.00025,20760
346,0.154108926653862,2.4352035522460938,0.152540922164917,2.141466115546109e-09,0.001567997271195054,0.5868793725967407,,20819
,,,,,,,0.00025,20820
347,0.3212068974971771,2.3498761653900146,0.32073092460632324,1.958166961912866e-09,0.0004760427982546389,0.5961093306541443,,20879
,,,,,,,0.00025,20880
348,0.04486483335494995,2.3269107341766357,0.043655578047037125,2.1891670698437338e-09,0.0012092605466023088,0.5889745354652405,,20939
,,,,,,,0.000125,20940
349,0.44410383701324463,2.215092182159424,0.44303250312805176,2.12690554057815e-09,0.0010714029194787145,0.5922094583511353,,20999
,,,,,,,0.000125,21000
350,0.04794875532388687,2.171903371810913,0.04719521105289459,2.1035622133069865e-09,0.0007535608601756394,0.5888563990592957,,21059
,,,,,,,0.000125,21060
351,0.024153118953108788,2.279170513153076,0.02377609722316265,2.0452990412422878e-09,0.0003770277835428715,0.5898423790931702,,21119
,,,,,,,0.000125,21120
352,0.05671614408493042,2.160632848739624,0.05642104148864746,1.927556780856321e-09,0.0002951140922959894,0.5879265666007996,,21179
,,,,,,,0.000125,21180
353,0.010924787260591984,2.1762568950653076,0.010595159605145454,1.9558583641554605e-09,0.0003296266368124634,0.5875375866889954,,21239
,,,,,,,0.000125,21240
354,0.023879176005721092,2.2764828205108643,0.0234471894800663,2.137490850984136e-09,0.00043198768980801105,0.5865015983581543,,21299
,,,,,,,0.000125,21300
355,0.021908830851316452,2.235396385192871,0.021299418061971664,2.0297588054773996e-09,0.0006094135460443795,0.5860991477966309,,21359
,,,,,,,0.000125,21360
356,0.01643066480755806,2.296556234359741,0.015872711315751076,2.110967844970446e-09,0.0005579526186920702,0.5868024826049805,,21419
,,,,,,,0.000125,21420
357,0.08137790113687515,2.491408109664917,0.0809299498796463,2.0370209963260777e-09,0.00044792357948608696,0.5859519243240356,,21479
,,,,,,,0.000125,21480
358,0.04915333911776543,2.2710368633270264,0.04882676526904106,1.9058632449997503e-09,0.0003265916311647743,0.5876265168190002,,21539
,,,,,,,0.000125,21540
359,0.02765520289540291,2.220898389816284,0.02735566720366478,1.9614057045203026e-09,0.00029953866032883525,0.5855977535247803,,21599
,,,,,,,0.000125,21600
360,0.05890226364135742,2.3500967025756836,0.05861758068203926,1.9601260614621197e-09,0.00028466375079005957,0.5906005501747131,,21659
,,,,,,,0.000125,21660
361,0.014011616818606853,2.266721248626709,0.013658133335411549,1.877199951039188e-09,0.0003534831921570003,0.5873536467552185,,21719
,,,,,,,0.000125,21720
362,0.022364702075719833,2.2031376361846924,0.02196344919502735,1.9508286097646987e-09,0.0004012507270090282,0.5884441137313843,,21779
,,,,,,,0.000125,21780
363,0.039835911244153976,2.4444820880889893,0.03924551233649254,2.0809904910379373e-09,0.0005903916899114847,0.5865851044654846,,21839
,,,,,,,0.000125,21840
364,0.07235695421695709,2.3465182781219482,0.07202547788619995,1.989882925101938e-09,0.00033148634247481823,0.5890356302261353,,21899
,,,,,,,0.000125,21900
365,0.011247258633375168,2.318866491317749,0.01088725682348013,1.958795348144804e-09,0.0003600009367801249,0.5865288376808167,,21959
,,,,,,,0.000125,21960
366,0.026073280721902847,2.4146156311035156,0.02570774033665657,1.926871995294732e-09,0.0003655357868410647,0.5913769006729126,,22019
,,,,,,,0.000125,22020
367,0.08381734043359756,2.3142197132110596,0.08352294564247131,1.788584835793472e-09,0.0002943775325547904,0.5880076289176941,,22079
,,,,,,,0.000125,22080
368,0.018798934295773506,2.2200682163238525,0.018340840935707092,1.8206838259260394e-09,0.00045809216680936515,0.5890265107154846,,22139
,,,,,,,0.000125,22140
369,0.03801870718598366,2.3864471912384033,0.03754621371626854,1.958167628046681e-09,0.0004724938189610839,0.5866994261741638,,22199
,,,,,,,0.000125,22200
370,0.05613386631011963,2.3262412548065186,0.05577051267027855,1.894725265572106e-09,0.00036335238837637007,0.589068591594696,,22259
,,,,,,,0.000125,22260
371,0.014983522705733776,2.3191826343536377,0.014644835144281387,1.9341963586327893e-09,0.0003386854659765959,0.5858495235443115,,22319
,,,,,,,0.000125,22320
372,0.031062861904501915,2.3891329765319824,0.03074132278561592,1.8854640071452877e-09,0.0003215302713215351,0.5907872915267944,,22379
,,,,,,,0.000125,22380
373,0.056046560406684875,2.3535971641540527,0.05571191757917404,1.8707067006573652e-09,0.00033462507417425513,0.5872296690940857,,22439
,,,,,,,0.000125,22440
374,0.03719611465930939,2.2315616607666016,0.03665295988321304,1.7799982598987185e-09,0.0005431632744148374,0.5882503390312195,,22499
,,,,,,,0.000125,22500
375,0.02744830586016178,2.338890314102173,0.026975052431225777,1.831115370443115e-09,0.0004732641682494432,0.5864093899726868,,22559
,,,,,,,0.000125,22560
376,0.03775359317660332,2.2943127155303955,0.037030383944511414,1.7769753446472691e-09,0.0007232094649225473,0.588875412940979,,22619
,,,,,,,0.000125,22620
377,0.025996899232268333,2.3104970455169678,0.025527896359562874,1.886059086686487e-09,0.0004690011846832931,0.5862138271331787,,22679
,,,,,,,0.000125,22680
378,0.10079994052648544,2.3467907905578613,0.10037270188331604,1.8052759287456865e-09,0.0004272345395293087,0.5884467363357544,,22739
,,,,,,,0.000125,22740
379,0.08648701757192612,2.2659926414489746,0.0859873965382576,1.8591997941186378e-09,0.0004996116040274501,0.5862005352973938,,22799
,,,,,,,0.000125,22800
380,0.04896578937768936,2.338027000427246,0.04830200597643852,1.7637945548543144e-09,0.000663790968246758,0.5873352289199829,,22859
,,,,,,,0.000125,22860
381,0.13536310195922852,2.2943673133850098,0.13498595356941223,1.8210283281305806e-09,0.0003771854972001165,0.5863082408905029,,22919
,,,,,,,0.000125,22920
382,0.024681510403752327,2.357837200164795,0.02428157813847065,1.767151647236176e-09,0.0003999323816969991,0.5857744216918945,,22979
,,,,,,,0.000125,22980
383,0.10290173441171646,2.34440016746521,0.1025547906756401,1.831499951698845e-09,0.0003469115181360394,0.5881344676017761,,23039
,,,,,,,0.000125,23040
384,0.014831742271780968,2.3067522048950195,0.01422822941094637,1.7629246951145205e-09,0.0006035129190422595,0.5857781767845154,,23099
,,,,,,,0.000125,23100
385,0.03190681338310242,2.3015384674072266,0.031423669308423996,1.8695749393060623e-09,0.0004831515543628484,0.5909088850021362,,23159
,,,,,,,0.000125,23160
386,0.009711612947285175,2.398359775543213,0.009395849891006947,1.7763510662405224e-09,0.0003157627652399242,0.5871090292930603,,23219
,,,,,,,0.000125,23220
387,0.02933022752404213,2.3030388355255127,0.029023457318544388,1.6958728865645867e-09,0.0003067786165047437,0.5919399261474609,,23279
,,,,,,,0.000125,23280
388,0.04590300843119621,2.1116037368774414,0.045502517372369766,1.6702850214045384e-09,0.0004004874499514699,0.5879164934158325,,23339
,,,,,,,0.000125,23340
389,0.028879525139927864,2.3006739616394043,0.028405340388417244,1.849420838695437e-09,0.00047418352914974093,0.5889074206352234,,23399
,,,,,,,0.000125,23400
390,0.027011172845959663,2.4299674034118652,0.026623768731951714,1.8199308726707386e-09,0.0003874048707075417,0.5859750509262085,,23459
,,,,,,,0.000125,23460
391,0.09004505723714828,2.2230610847473145,0.08965305238962173,1.6865119301101572e-09,0.0003919845912605524,0.5907189846038818,,23519
,,,,,,,0.000125,23520
392,0.025304552167654037,2.389699935913086,0.024851549416780472,1.7808791108464561e-09,0.00045300478814169765,0.587054967880249,,23579
,,,,,,,0.000125,23580
393,0.023004574701189995,2.2954294681549072,0.022458819672465324,1.7043375599712363e-09,0.0005457500228658319,0.5905435681343079,,23639
,,,,,,,0.000125,23640
394,0.13220350444316864,2.3103365898132324,0.13163016736507416,1.805580907010551e-09,0.0005733435391448438,0.5873519778251648,,23699
,,,,,,,0.000125,23700
395,0.032086800783872604,2.5332484245300293,0.03161897137761116,1.7775589888913146e-09,0.0004678417171817273,0.5882011651992798,,23759
,,,,,,,0.000125,23760
396,0.17405861616134644,2.228433847427368,0.1735760122537613,1.623721490595642e-09,0.0004826118820346892,0.5869829654693604,,23819
,,,,,,,0.000125,23820
397,0.025805870071053505,2.488953113555908,0.025407083332538605,1.7404497842932187e-09,0.00039879343239590526,0.5867848992347717,,23879
,,,,,,,0.000125,23880
398,0.08436325937509537,2.299055814743042,0.08406588435173035,1.6646168887746171e-09,0.0002973476948682219,0.5861523151397705,,23939
,,,,,,,0.000125,23940
399,0.021430714055895805,2.31326961517334,0.02105933055281639,1.7455380474373783e-09,0.0003713812038768083,0.5855200886726379,,23999
,,,,,,,0.000125,24000
400,0.01752585358917713,2.50460147857666,0.017135174944996834,1.865298582259811e-09,0.00039067756733857095,0.5857691764831543,,24059
,,,,,,,0.000125,24060
401,0.09382209181785583,2.386948823928833,0.09348071366548538,1.7425649811997346e-09,0.00034139127819798887,0.5859866738319397,,24119
,,,,,,,0.000125,24120
402,0.011472158133983612,2.3977890014648438,0.011121569201350212,1.7609133040608071e-09,0.00035058640060015023,0.5852208137512207,,24179
,,,,,,,0.000125,24180
403,0.009844311513006687,2.4142251014709473,0.009528137743473053,1.6697762061923527e-09,0.0003161747008562088,0.587064802646637,,24239
,,,,,,,0.000125,24240
404,0.11169835180044174,2.2684595584869385,0.11141631007194519,1.5850890600077605e-09,0.0002820271474774927,0.58545982837677,,24299
,,,,,,,0.000125,24300
405,0.029337827116250992,2.266148805618286,0.0290377177298069,1.688285511391996e-09,0.0003001077857334167,0.5883092284202576,,24359
,,,,,,,0.000125,24360
406,0.021572692319750786,2.4037654399871826,0.021189803257584572,1.8501368215240177e-09,0.0003828901972156018,0.585043728351593,,24419
,,,,,,,0.000125,24420
407,0.06011594086885452,2.251354932785034,0.059122249484062195,1.7361636572843508e-09,0.0009936997666954994,0.590395987033844,,24479
,,,,,,,0.000125,24480
408,0.07957707345485687,2.4603111743927,0.07900196313858032,1.7317385303528e-09,0.000575109850615263,0.5868503451347351,,24539
,,,,,,,0.000125,24540
409,0.03669121116399765,2.3028481006622314,0.03636007383465767,1.7031623888996705e-09,0.0003311402688268572,0.5917197465896606,,24599
,,,,,,,0.000125,24600
410,0.010634886100888252,2.3613643646240234,0.010263343341648579,1.745694255816943e-09,0.0003715427010320127,0.5874641537666321,,24659
,,,,,,,0.000125,24660
411,0.029728170484304428,2.323596954345703,0.02935720607638359,1.676950134310573e-09,0.00037096146843396127,0.5898382067680359,,24719
,,,,,,,0.000125,24720
412,0.0566149540245533,2.436142921447754,0.056168753653764725,1.7201077229245243e-09,0.0004462051729205996,0.5863149166107178,,24779
,,,,,,,0.000125,24780
413,0.06148512288928032,2.2666163444519043,0.060821350663900375,1.6797038204785508e-09,0.0006637866608798504,0.5904948115348816,,24839
,,,,,,,0.000125,24840
414,0.06188245490193367,2.549459218978882,0.061258673667907715,1.6894627918873084e-09,0.0006237870547920465,0.5867834091186523,,24899
,,,,,,,0.000125,24900
415,0.053192246705293655,2.3664333820343018,0.052893005311489105,1.6579246864267816e-09,0.0002992266963701695,0.5918352603912354,,24959
,,,,,,,0.000125,24960
416,0.014809702523052692,2.3476381301879883,0.014450226910412312,1.6636069188891156e-09,0.0003594712761696428,0.5876039266586304,,25019
,,,,,,,0.000125,25020
417,0.06663676351308823,2.433380365371704,0.06631354987621307,1.6474835939916943e-09,0.00032323156483471394,0.5887241363525391,,25079
,,,,,,,0.000125,25080
418,0.02934555895626545,2.399301052093506,0.029025642201304436,1.6366245025878357e-09,0.000319910905091092,0.586053729057312,,25139
,,,,,,,0.000125,25140
419,0.012645452283322811,2.268038034439087,0.012158523313701153,1.5465064784336846e-09,0.00048693164717406034,0.5875920057296753,,25199
,,,,,,,0.000125,25200
420,0.03272418677806854,2.332399368286133,0.03209890425205231,1.6552024195704007e-09,0.0006252765888348222,0.5858134031295776,,25259
,,,,,,,0.000125,25260
421,0.08809229731559753,2.4748454093933105,0.08766394853591919,1.6220195186988917e-09,0.0004283389134798199,0.5868092775344849,,25319
,,,,,,,0.000125,25320
422,0.08024275302886963,2.231205701828003,0.0797165185213089,1.5059626878866084e-09,0.0005262334598228335,0.5861198306083679,,25379
,,,,,,,0.000125,25380
423,0.047727394849061966,2.4844977855682373,0.04721308499574661,1.6060185403787841e-09,0.0005142854060977697,0.5862234830856323,,25439
,,,,,,,0.000125,25440
424,0.08658766746520996,2.3121719360351562,0.08631885796785355,1.5408848641484951e-09,0.00026879424694925547,0.5864610075950623,,25499
,,,,,,,0.000125,25500
425,0.013575957156717777,2.246933698654175,0.013242758810520172,1.5816975507121356e-09,0.0003331942134536803,0.5855308175086975,,25559
,,,,,,,0.000125,25560
426,0.019903048872947693,2.415874719619751,0.019546130672097206,1.745847133527434e-09,0.00035691651282832026,0.5905725955963135,,25619
,,,,,,,0.000125,25620
427,0.031043747439980507,2.356607437133789,0.03065972961485386,1.6327609264621401e-09,0.00038401372148655355,0.586918294429779,,25679
,,,,,,,0.000125,25680
428,0.04410533234477043,2.2164626121520996,0.04373335838317871,1.52781631790333e-09,0.0003719670348800719,0.5905359387397766,,25739
,,,,,,,0.000125,25740
429,0.061109669506549835,2.439148187637329,0.060694266110658646,1.6279817494080362e-09,0.00041538671939633787,0.5868588089942932,,25799
,,,,,,,0.000125,25800
430,0.035240672528743744,2.289039134979248,0.03467050939798355,1.5824581645063063e-09,0.0005701567861251533,0.5919390916824341,,25859
,,,,,,,0.000125,25860
431,0.07109695672988892,2.5119426250457764,0.07043896615505219,1.6086841858609091e-09,0.0006579864420928061,0.5878883004188538,,25919
,,,,,,,0.000125,25920
432,0.026755409315228462,2.4207990169525146,0.026443980634212494,1.6069675590202337e-09,0.00031141628278419375,0.5914841890335083,,25979
,,,,,,,0.000125,25980
433,0.01894150860607624,2.290870189666748,0.018598726019263268,1.555421902388332e-09,0.0003427813062444329,0.5875681638717651,,26039
,,,,,,,0.000125,26040
434,0.039851099252700806,2.38875412940979,0.03940460830926895,1.6753330944752065e-09,0.00044648785842582583,0.5913161635398865,,26099
,,,,,,,0.000125,26100
435,0.04840901121497154,2.601104736328125,0.04787520691752434,1.5907631878420148e-09,0.0005338029004633427,0.587466835975647,,26159
,,,,,,,0.000125,26160
436,0.08731409907341003,2.2556660175323486,0.08651341497898102,1.489353529393611e-09,0.0008006786229088902,0.5916178226470947,,26219
,,,,,,,0.000125,26220
437,0.05965246632695198,2.570380449295044,0.059072498232126236,1.5463734737153345e-09,0.0005799493519589305,0.5879044532775879,,26279
,,,,,,,0.000125,26280
438,0.05647348612546921,2.354611396789551,0.056192994117736816,1.5353498472592264e-09,0.0002804856630973518,0.5915101170539856,,26339
,,,,,,,0.000125,26340
439,0.016359038650989532,2.319088935852051,0.016044793650507927,1.5557172217128823e-09,0.00031424532062374055,0.5874123573303223,,26399
,,,,,,,0.000125,26400
440,0.042331892997026443,2.4235212802886963,0.04199613258242607,1.65030256127352e-09,0.0003357597452122718,0.5897141695022583,,26459
,,,,,,,0.000125,26460
441,0.04443454369902611,2.502161741256714,0.04417462274432182,1.5600833958018256e-09,0.0002599058789201081,0.5863032341003418,,26519
,,,,,,,0.000125,26520
442,0.02162199839949608,2.2861433029174805,0.021168651059269905,1.4653008806320145e-09,0.00045334629248827696,0.5914149284362793,,26579
,,,,,,,6.25e-05,26580
443,0.06786999106407166,2.384132146835327,0.06757927685976028,1.4709234941179261e-09,0.0002906857989728451,0.5878446102142334,,26639
,,,,,,,6.25e-05,26640
444,0.02287408523261547,2.4261386394500732,0.02253338322043419,1.5979741974092576e-09,0.0003407103940844536,0.5881202220916748,,26699
,,,,,,,6.25e-05,26700
445,0.0065443492494523525,2.4548580646514893,0.006286283954977989,1.5771831618494048e-09,0.00025806340272538364,0.5875772833824158,,26759
,,,,,,,6.25e-05,26760
446,0.011958650313317776,2.3521366119384766,0.011665483005344868,1.5283400101040456e-09,0.00029316265136003494,0.5874536037445068,,26819
,,,,,,,6.25e-05,26820
447,0.007295274641364813,2.372222900390625,0.007003698498010635,1.572849073205873e-09,0.0002915752411354333,0.5870673656463623,,26879
,,,,,,,6.25e-05,26880
448,0.009439234621822834,2.4484798908233643,0.009156989865005016,1.5536912867375463e-09,0.00028224303969182074,0.5867201089859009,,26939
,,,,,,,6.25e-05,26940
449,0.02546754665672779,2.3468356132507324,0.025214970111846924,1.5148161613964817e-09,0.00025257220841012895,0.5868299603462219,,26999
,,,,,,,6.25e-05,27000
450,0.005700516980141401,2.32186222076416,0.0054466258734464645,1.4958972949230542e-09,0.00025388720678165555,0.5864008069038391,,27059
,,,,,,,6.25e-05,27060
451,0.01654656045138836,2.317636013031006,0.016273418441414833,1.553130735132413e-09,0.00027313895407132804,0.5865422487258911,,27119
,,,,,,,6.25e-05,27120
452,0.010304369032382965,2.379777193069458,0.010058448649942875,1.5346632853407982e-09,0.0002459213719703257,0.5861684679985046,,27179
,,,,,,,6.25e-05,27180
453,0.02570190653204918,2.3230347633361816,0.02544834092259407,1.5495402738707753e-09,0.0002535568200983107,0.586860179901123,,27239
,,,,,,,6.25e-05,27240
454,0.008738522417843342,2.335994005203247,0.00844331830739975,1.5112263662686587e-09,0.00029520338284783065,0.5860705971717834,,27299
,,,,,,,6.25e-05,27300
455,0.014739851467311382,2.2870092391967773,0.014443394728004932,1.5503557326823625e-09,0.00029645656468346715,0.587399423122406,,27359
,,,,,,,6.25e-05,27360
456,0.008493657223880291,2.3999578952789307,0.00822724960744381,1.5301554467939127e-09,0.0002664011262822896,0.5860729217529297,,27419
,,,,,,,6.25e-05,27420
457,0.024479487910866737,2.282121181488037,0.024225402623414993,1.4936992753789013e-09,0.000254088721703738,0.5879853367805481,,27479
,,,,,,,6.25e-05,27480
458,0.0064575765281915665,2.275876045227051,0.006214164197444916,1.5050909407676727e-09,0.0002434108464512974,0.5864284038543701,,27539
,,,,,,,6.25e-05,27540
459,0.008633634075522423,2.294255018234253,0.008375817909836769,1.514496972276902e-09,0.00025781377917155623,0.5878833532333374,,27599
,,,,,,,6.25e-05,27600
460,0.004110662266612053,2.33028507232666,0.0038552137557417154,1.5311198975354046e-09,0.00025544720119796693,0.5863541960716248,,27659
,,,,,,,6.25e-05,27660
461,0.005352352745831013,2.310518503189087,0.005091160070151091,1.5124038688085761e-09,0.0002611932868603617,0.5869783163070679,,27719
,,,,,,,6.25e-05,27720
462,0.005170485936105251,2.258786678314209,0.004895474296063185,1.4946160975526368e-09,0.0002750105632003397,0.5865598917007446,,27779
,,,,,,,6.25e-05,27780
463,0.008039962500333786,2.248521089553833,0.007736502215266228,1.4848260398991897e-09,0.00030345888808369637,0.5866870284080505,,27839
,,,,,,,6.25e-05,27840
464,0.005694270599633455,2.3429341316223145,0.005402320995926857,1.5113358342588867e-09,0.00029194826493039727,0.5862118601799011,,27899
,,,,,,,6.25e-05,27900
465,0.02947436273097992,2.254061460494995,0.029209965839982033,1.4797300051938578e-09,0.00026438949862495065,0.5868645310401917,,27959
,,,,,,,6.25e-05,27960
466,0.005800464190542698,2.25947642326355,0.0055373902432620525,1.5065921843415708e-09,0.0002630708913784474,0.5861089825630188,,28019
,,,,,,,6.25e-05,28020
467,0.0039838459342718124,2.3115012645721436,0.0037269957829266787,1.4825163319187595e-09,0.0002568486670497805,0.5867385864257812,,28079
,,,,,,,6.25e-05,28080
468,0.024426594376564026,2.212890386581421,0.02416868507862091,1.4548163784766643e-09,0.0002579062129370868,0.5863885283470154,,28139
,,,,,,,6.25e-05,28140
469,0.012373513542115688,2.1944832801818848,0.012127849273383617,1.4515438850892792e-09,0.00024566726642660797,0.5863685011863708,,28199
,,,,,,,6.25e-05,28200
470,0.026055682450532913,2.239504814147949,0.025807229802012444,1.5033621014737264e-09,0.0002484505530446768,0.5863416790962219,,28259
,,,,,,,6.25e-05,28260
471,0.007112850900739431,2.243058443069458,0.006814504042267799,1.47336276512533e-09,0.0002983463928103447,0.5859946608543396,,28319
,,,,,,,6.25e-05,28320
472,0.013828663155436516,2.241738796234131,0.013537918217480183,1.5132933794959058e-09,0.00029074540361762047,0.5866110920906067,,28379
,,,,,,,6.25e-05,28380
473,0.007780578453093767,2.298283576965332,0.0075372252613306046,1.4916224921890375e-09,0.00024335391935892403,0.5856088399887085,,28439
,,,,,,,6.25e-05,28440
474,0.011152158491313457,2.2972283363342285,0.010907365009188652,1.4906759160382421e-09,0.0002447932492941618,0.5882545709609985,,28499
,,,,,,,6.25e-05,28500
475,0.009600934572517872,2.2516467571258545,0.009304754436016083,1.4453626073773762e-09,0.0002961767604574561,0.5866265296936035,,28559
,,,,,,,6.25e-05,28560
476,0.013637375086545944,2.2105207443237305,0.013291881419718266,1.4941515802391336e-09,0.00034549320116639137,0.5878376960754395,,28619
,,,,,,,6.25e-05,28620
477,0.01745224930346012,2.372480630874634,0.017161788418889046,1.4804143466662367e-09,0.0002904605644289404,0.5864025354385376,,28679
,,,,,,,6.25e-05,28680
478,0.01817530393600464,2.2120888233184814,0.017898011952638626,1.42757272669769e-09,0.0002772957377601415,0.5882758498191833,,28739
,,,,,,,6.25e-05,28740
479,0.006701476871967316,2.2670814990997314,0.00643137376755476,1.4665614278541739e-09,0.0002701039775274694,0.5866454839706421,,28799
,,,,,,,6.25e-05,28800
480,0.00405152840539813,2.2806015014648438,0.0037957613822072744,1.4573523499095131e-09,0.00025576550979167223,0.58780837059021,,28859
,,,,,,,6.25e-05,28860
481,0.013070662505924702,2.2500948905944824,0.012798536568880081,1.477152289375283e-09,0.00027212421991862357,0.5868049263954163,,28919
,,,,,,,6.25e-05,28920
482,0.008123917505145073,2.302206039428711,0.007870119996368885,1.4505342482706851e-09,0.00025379518046975136,0.587144672870636,,28979
,,,,,,,6.25e-05,28980
483,0.01889191009104252,2.2979748249053955,0.018638039007782936,1.4787561175566566e-09,0.00025386514607816935,0.5866686701774597,,29039
,,,,,,,6.25e-05,29040
484,0.010341368615627289,2.2471935749053955,0.010033921338617802,1.4511601920119688e-09,0.00030744430841878057,0.5867456793785095,,29099
,,,,,,,6.25e-05,29100
485,0.007155604660511017,2.2832038402557373,0.006859753746539354,1.4763645861393115e-09,0.0002958521945402026,0.5865743160247803,,29159
,,,,,,,6.25e-05,29160
486,0.0031837583519518375,2.2856407165527344,0.0028846540953963995,1.4530207037566356e-09,0.0002991033252328634,0.5866492390632629,,29219
,,,,,,,6.25e-05,29220
487,0.006288131233304739,2.2620749473571777,0.00596269778907299,1.4811166737516146e-09,0.0003254333569202572,0.586413562297821,,29279
,,,,,,,6.25e-05,29280
488,0.021272124722599983,2.3826658725738525,0.02097865380346775,1.4567573813906165e-09,0.00029347583767957985,0.5863880515098572,,29339
,,,,,,,6.25e-05,29340
489,0.021020980551838875,2.2356321811676025,0.020770149305462837,1.4086509736443986e-09,0.00025083046057261527,0.5865183472633362,,29399
,,,,,,,6.25e-05,29400
490,0.008795534260571003,2.2386550903320312,0.008545752614736557,1.440150554365971e-09,0.00024978045257739723,0.5862156748771667,,29459
,,,,,,,6.25e-05,29460
491,0.012214270420372486,2.2533082962036133,0.011983155272901058,1.4266079428892908e-09,0.00023111689370125532,0.5870944261550903,,29519
,,,,,,,6.25e-05,29520
492,0.009153280407190323,2.1669981479644775,0.008850258775055408,1.3761120021271722e-09,0.000303018867271021,0.5859833359718323,,29579
,,,,,,,6.25e-05,29580
493,0.01932273432612419,2.215823173522949,0.019014805555343628,1.4217667043681104e-09,0.0003079253656323999,0.5879992246627808,,29639
,,,,,,,6.25e-05,29640
494,0.010853399522602558,2.280014991760254,0.010615821927785873,1.4468051201532717e-09,0.0002375767071498558,0.586474597454071,,29699
,,,,,,,6.25e-05,29700
495,0.008047552779316902,2.21968674659729,0.007762256544083357,1.3970345991154431e-09,0.00028529344126582146,0.5885400176048279,,29759
,,,,,,,6.25e-05,29760
496,0.022071003913879395,2.1930859088897705,0.02175849676132202,1.4356599242759671e-09,0.0003124988579656929,0.5868909358978271,,29819
,,,,,,,6.25e-05,29820
497,0.02344604767858982,2.3008224964141846,0.023170247673988342,1.4245408186397412e-09,0.0002758067275863141,0.5873983502388,,29879
,,,,,,,6.25e-05,29880
498,0.02819184586405754,2.1822519302368164,0.027936985716223717,1.401736726691638e-09,0.0002548615448176861,0.5868989825248718,,29939
,,,,,,,6.25e-05,29940
499,0.011432905681431293,2.221365213394165,0.011190537363290787,1.3983227908909157e-09,0.00024236606259364635,0.5863192677497864,,29999
,,,,,,,6.25e-05,30000
500,0.018345922231674194,2.2416090965270996,0.01810179091989994,1.4336379861035198e-09,0.00024413269420620054,0.5868074297904968,,30059
,,,,,,,6.25e-05,30060
501,0.005714030470699072,2.2418384552001953,0.005422614980489016,1.3942627052898615e-09,0.0002914127253461629,0.5862175226211548,,30119
,,,,,,,6.25e-05,30120
502,0.01836358942091465,2.2249388694763184,0.01807042770087719,1.4368828349375917e-09,0.0002931641647592187,0.5888844132423401,,30179
,,,,,,,6.25e-05,30180
503,0.005424903705716133,2.3031198978424072,0.005173280835151672,1.401610938422948e-09,0.00025162086240015924,0.5872340202331543,,30239
,,,,,,,6.25e-05,30240
504,0.026600128039717674,2.2294821739196777,0.026349132880568504,1.4019747585081177e-09,0.0002510008926037699,0.5891903042793274,,30299
,,,,,,,6.25e-05,30300
505,0.0035998267121613026,2.2404894828796387,0.0033320351503789425,1.3667094123093193e-09,0.00026779118343256414,0.5873835682868958,,30359
,,,,,,,6.25e-05,30360
506,0.016357388347387314,2.1718151569366455,0.016053754836320877,1.4106358303678235e-09,0.00030363636324182153,0.5885013937950134,,30419
,,,,,,,6.25e-05,30420
507,0.006401448044925928,2.2930049896240234,0.006148509215563536,1.3959414735253972e-09,0.00025293577346019447,0.5870165824890137,,30479
,,,,,,,6.25e-05,30480
508,0.025566330179572105,2.18152117729187,0.025318704545497894,1.3600135462255025e-09,0.0002476173103787005,0.5889471173286438,,30539
,,,,,,,6.25e-05,30540
509,0.005719181150197983,2.1824967861175537,0.005474497564136982,1.3952691224616842e-09,0.0002446819853503257,0.5871896743774414,,30599
,,,,,,,6.25e-05,30600
510,0.007116887252777815,2.15098237991333,0.006774625275284052,1.376712299716587e-09,0.00034226258867420256,0.5883417725563049,,30659
,,,,,,,6.25e-05,30660
511,0.0345117449760437,2.2554428577423096,0.03417115658521652,1.3892074157695333e-09,0.00034059607423841953,0.586923360824585,,30719
,,,,,,,6.25e-05,30720
512,0.0202634297311306,2.203228235244751,0.020019665360450745,1.4000224313193144e-09,0.00024376010696869344,0.5886500477790833,,30779
,,,,,,,6.25e-05,30780
513,0.00910147838294506,2.207714080810547,0.008866827934980392,1.3918344254904014e-09,0.00023464710102416575,0.5870593190193176,,30839
,,,,,,,6.25e-05,30840
