epoch,loss,loss/Rt,loss/data,loss/ic,loss/res,loss/sigma,lr,step
,,,,,,,1.5625e-05,30360
506,0.0011878869263455272,2.2033228874206543,0.0011857846984639764,8.278220775537193e-07,1.2743859088004683e-06,0.6308130621910095,,30419
,,,,,,,1.5625e-05,30420
507,0.0011878913501277566,2.2032859325408936,0.001185778877697885,8.273453886431525e-07,1.2848511232732562e-06,0.6308130621910095,,30479
,,,,,,,1.5625e-05,30480
508,0.0011878983350470662,2.2032458782196045,0.0011857729405164719,8.268398801192234e-07,1.2986478168386384e-06,0.6308130621910095,,30539
,,,,,,,1.5625e-05,30540
509,0.0011879086960107088,2.203204870223999,0.0011857679346576333,8.263344284387131e-07,1.3144810964149656e-06,0.6308130621910095,,30599
,,,,,,,1.5625e-05,30600
510,0.001187921967357397,2.2031638622283936,0.0011857629287987947,8.258651860160171e-07,1.3328929071576567e-06,0.6308130621910095,,30659
,,,,,,,1.5625e-05,30660
511,0.0011879382655024529,2.2031238079071045,0.0011857588542625308,8.254069712165801e-07,1.3540542340706452e-06,0.6308130621910095,,30719
,,,,,,,1.5625e-05,30720
512,0.001187955611385405,2.20308518409729,0.0011857536155730486,8.249634220192092e-07,1.3770896885034745e-06,0.6308130621910095,,30779
,,,,,,,1.5625e-05,30780
513,0.0011879740050062537,2.203047752380371,0.0011857487261295319,8.245634148806857e-07,1.4009310689289123e-06,0.6308130621910095,,30839
,,,,,,,1.5625e-05,30840
514,0.0011879907688125968,2.2030107975006104,0.0011857426725327969,8.24141466182482e-07,1.423900584995863e-06,0.6308130621910095,,30899
,,,,,,,1.5625e-05,30900
515,0.001188005437143147,2.202974557876587,0.001185737201012671,8.237450401793467e-07,1.4447341527557e-06,0.6308130621910095,,30959
,,,,,,,1.5625e-05,30960
516,0.0011880163801833987,2.2029380798339844,0.001185730448924005,8.233523089984374e-07,1.4624080222347402e-06,0.6308130621910095,,31019
,,,,,,,1.5625e-05,31020
517,0.001188023597933352,2.2029001712799072,0.0011857242789119482,8.229598620346223e-07,1.4766292224521749e-06,0.6308130621910095,,31079
,,,,,,,1.5625e-05,31080
518,0.0011880279053002596,2.2028615474700928,0.0011857174104079604,8.225673582273885e-07,1.4878911542837159e-06,0.6308130621910095,,31139
,,,,,,,1.5625e-05,31140
519,0.0011880288366228342,2.2028212547302246,0.001185710891149938,8.221745702030603e-07,1.4957496432543849e-06,0.6308130621910095,,31199
,,,,,,,1.5625e-05,31200
520,0.001188027672469616,2.20278000831604,0.0011857040226459503,8.21804292172601e-07,1.5015668850537622e-06,0.6308130621910095,,31259
,,,,,,,1.5625e-05,31260
521,0.0011880246456712484,2.202738046646118,0.0011856973869726062,8.214226454583695e-07,1.5058890312502626e-06,0.6308130621910095,,31319
,,,,,,,1.5625e-05,31320
522,0.001188020221889019,2.2026944160461426,0.001185690169222653,8.210343480641313e-07,1.5089239013832412e-06,0.6308130621910095,,31379
,,,,,,,1.5625e-05,31380
523,0.0011880149831995368,2.202650308609009,0.0011856830678880215,8.20642014787154e-07,1.5112519804461044e-06,0.6308130621910095,,31439
,,,,,,,1.5625e-05,31440
524,0.0011880090460181236,2.2026052474975586,0.00118567596655339,8.202718504435325e-07,1.512785615886969e-06,0.6308130621910095,,31499
,,,,,,,1.5625e-05,31500
525,0.0011880031088367105,2.202558994293213,0.0011856690980494022,8.198940690817835e-07,1.5141840776777826e-06,0.6308130621910095,,31559
,,,,,,,1.5625e-05,31560
526,0.0011879970552399755,2.2025129795074463,0.0011856623459607363,8.195129339583218e-07,1.5153927961364388e-06,0.6308130621910095,,31619
,,,,,,,1.5625e-05,31620
527,0.0011879904195666313,2.202465772628784,0.0011856550117954612,8.191248070943402e-07,1.516293991699058e-06,0.6308130621910095,,31679
,,,,,,,1.5625e-05,31680
528,0.0011879835510626435,2.2024195194244385,0.001185647677630186,8.187729463315918e-07,1.5171424365689745e-06,0.6308130621910095,,31739
,,,,,,,1.5625e-05,31740
529,0.0011879769153892994,2.202371597290039,0.0011856406927108765,8.184132980204595e-07,1.5179257388808765e-06,0.6308130621910095,,31799
,,,,,,,1.5625e-05,31800
530,0.001187970512546599,2.202324628829956,0.0011856334749609232,8.180255690604099e-07,1.518752924312139e-06,0.6308130621910095,,31859
,,,,,,,1.5625e-05,31860
531,0.0011879638768732548,2.2022764682769775,0.0011856267228722572,8.176739925147558e-07,1.5194294746834203e-06,0.6308130621910095,,31919
,,,,,,,1.5625e-05,31920
532,0.0011879572411999106,2.202228307723999,0.0011856196215376258,8.173365131369792e-07,1.52039251588576e-06,0.6308130621910095,,31979
,,,,,,,1.5625e-05,31980
533,0.0011879504891112447,2.2021799087524414,0.001185612054541707,8.16959641269932e-07,1.5211292065941961e-06,0.6308130621910095,,32039
,,,,,,,1.5625e-05,32040
534,0.0011879437370225787,2.2021312713623047,0.001185605418868363,8.166261409314757e-07,1.5218738553812727e-06,0.6308130621910095,,32099
,,,,,,,1.5625e-05,32100
535,0.0011879373341798782,2.202082633972168,0.0011855983175337315,8.16278088677791e-07,1.5226507912302623e-06,0.6308130621910095,,32159
,,,,,,,1.5625e-05,32160
536,0.0011879305820912123,2.2020347118377686,0.0011855912161991,8.15926455288718e-07,1.5235924593071104e-06,0.6308130621910095,,32219
,,,,,,,1.5625e-05,32220
537,0.0011879237135872245,2.2019853591918945,0.0011855841148644686,8.156110880008782e-07,1.5241834034895874e-06,0.6308130621910095,,32279
,,,,,,,1.5625e-05,32280
538,0.0011879170779138803,2.2019362449645996,0.0011855770135298371,8.15259966202575e-07,1.5249212310664007e-06,0.6308130621910095,,32339
,,,,,,,1.5625e-05,32340
539,0.001187910558655858,2.2018871307373047,0.0011855701450258493,8.149264090206998e-07,1.5258369785442483e-06,0.6308130621910095,,32399
,,,,,,,1.5625e-05,32400
540,0.0011879043886438012,2.2018375396728516,0.0011855632765218616,8.1461104173286e-07,1.526662003925594e-06,0.6308130621910095,,32459
,,,,,,,1.5625e-05,32460
541,0.0011878976365551353,2.2017881870269775,0.0011855560587719083,8.142777687680791e-07,1.5275352325261338e-06,0.6308130621910095,,32519
,,,,,,,1.5625e-05,32520
542,0.0011878912337124348,2.2017383575439453,0.0011855491902679205,8.139733722600795e-07,1.5282480489986483e-06,0.6308130621910095,,32579
,,,,,,,1.5625e-05,32580
543,0.0011878851801156998,2.201688528060913,0.0011855424381792545,8.13640326668974e-07,1.5292512216547038e-06,0.6308130621910095,,32639
,,,,,,,1.5625e-05,32640
544,0.001187878311611712,2.2016382217407227,0.001185534754768014,8.133429219014943e-07,1.5299857523132232e-06,0.6308130621910095,,32699
,,,,,,,1.5625e-05,32700
545,0.001187872258014977,2.201587677001953,0.0011855282355099916,8.130246555992926e-07,1.5308738738895045e-06,0.6308130621910095,,32759
,,,,,,,1.5625e-05,32760
546,0.0011878653895109892,2.2015373706817627,0.0011855214834213257,8.127203727781307e-07,1.5316330745918094e-06,0.6308130621910095,,32819
,,,,,,,1.5625e-05,32820
547,0.0011878592194989324,2.201486349105835,0.001185514498502016,8.124196142489382e-07,1.5325063031923492e-06,0.6308130621910095,,32879
,,,,,,,1.5625e-05,32880
548,0.001187853398732841,2.201434850692749,0.0011855075135827065,8.121118639792257e-07,1.5334167073888239e-06,0.6308130621910095,,32939
,,,,,,,1.5625e-05,32940
549,0.0011878471123054624,2.2013845443725586,0.0011855006450787187,8.118327059492003e-07,1.534387820356642e-06,0.6308130621910095,,32999
,,,,,,,1.5625e-05,33000
550,0.0011878407094627619,2.2013325691223145,0.0011854941258206964,8.115108585116104e-07,1.5352669606727432e-06,0.6308130621910095,,33059
,,,,,,,1.5625e-05,33060
551,0.0011878340737894177,2.2012808322906494,0.001185486908070743,8.112355089906487e-07,1.5360365068772808e-06,0.6308130621910095,,33119
,,,,,,,1.5625e-05,33120
552,0.0011878275545313954,2.201228618621826,0.0011854798067361116,8.109494160635222e-07,1.5368208323707222e-06,0.6308130621910095,,33179
,,,,,,,1.5625e-05,33180
553,0.0011878212681040168,2.201176404953003,0.0011854731710627675,8.106562177090382e-07,1.5378082025563344e-06,0.6308130621910095,,33239
,,,,,,,1.5625e-05,33240
554,0.0011878152145072818,2.2011239528656006,0.0011854663025587797,8.103774007395259e-07,1.5386293625851977e-06,0.6308130621910095,,33299
,,,,,,,1.5625e-05,33300
555,0.0011878091609105468,2.20107102394104,0.00118545931763947,8.101270623228629e-07,1.5395700074805063e-06,0.6308130621910095,,33359
,,,,,,,1.5625e-05,33360
556,0.0011878032237291336,2.2010185718536377,0.0011854527983814478,8.09844834748219e-07,1.5404075384140015e-06,0.6308130621910095,,33419
,,,,,,,1.5625e-05,33420
557,0.0011877967044711113,2.20096492767334,0.00118544592987746,8.095661314655445e-07,1.5413017990795197e-06,0.6308130621910095,,33479
,,,,,,,1.5625e-05,33480
558,0.0011877906508743763,2.2009117603302,0.0011854390613734722,8.092983421192912e-07,1.5421076113852905e-06,0.6308130621910095,,33539
,,,,,,,1.5625e-05,33540
559,0.0011877842480316758,2.2008581161499023,0.0011854319600388408,8.090556207207555e-07,1.5429917539222515e-06,0.6308130621910095,,33599
,,,,,,,1.5625e-05,33600
560,0.0011877785436809063,2.20080304145813,0.001185425790026784,8.087876608442457e-07,1.5439715070897364e-06,0.6308130621910095,,33659
,,,,,,,7.8125e-06,33660
561,0.0011871899478137493,2.2005202770233154,0.0011851423187181354,8.083198395070212e-07,1.2393260249154991e-06,0.6308130621910095,,33719
,,,,,,,7.8125e-06,33720
562,0.0011871345341205597,2.200580358505249,0.001185154658742249,8.07838034688757e-07,1.1723882380465511e-06,0.6308130621910095,,33779
,,,,,,,7.8125e-06,33780
563,0.0011871341848745942,2.2005345821380615,0.0011851503513753414,8.076098083620309e-07,1.1762853091568104e-06,0.6308130621910095,,33839
,,,,,,,7.8125e-06,33840
564,0.001187133602797985,2.2004899978637695,0.0011851460440084338,8.073459980550979e-07,1.1802605968114221e-06,0.6308130621910095,,33899
,,,,,,,7.8125e-06,33900
565,0.0011871319729834795,2.2004477977752686,0.0011851416202262044,8.070681474237063e-07,1.1832444215542637e-06,0.6308130621910095,,33959
,,,,,,,7.8125e-06,33960
566,0.0011871292954310775,2.200406312942505,0.0011851373128592968,8.06836283118173e-07,1.1853423984575784e-06,0.6308130621910095,,34019
,,,,,,,7.8125e-06,34020
567,0.0011871258029714227,2.2003657817840576,0.0011851327726617455,8.065542829172045e-07,1.1867027751577552e-06,0.6308130621910095,,34079
,,,,,,,7.8125e-06,34080
568,0.0011871224269270897,2.2003259658813477,0.0011851281160488725,8.063116183620878e-07,1.1877696124429349e-06,0.6308130621910095,,34139
,,,,,,,7.8125e-06,34140
569,0.0011871185852214694,2.200286865234375,0.0011851238086819649,8.060762297645852e-07,1.1887395885423757e-06,0.6308130621910095,,34199
,,,,,,,7.8125e-06,34200
570,0.0011871150927618146,2.2002480030059814,0.0011851195013150573,8.058447633629839e-07,1.1897122931259219e-06,0.6308130621910095,,34259
,,,,,,,7.8125e-06,34260
571,0.0011871122987940907,2.200209379196167,0.0011851157760247588,8.055850457822089e-07,1.1906880672540865e-06,0.6308130621910095,,34319
,,,,,,,7.8125e-06,34320
572,0.0011871098540723324,2.2001702785491943,0.0011851127492263913,8.053677902353229e-07,1.1915897175640566e-06,0.6308130621910095,,34379
,,,,,,,7.8125e-06,34380
573,0.0011871072929352522,2.2001309394836426,0.0011851099552586675,8.051396207520156e-07,1.1923216334253084e-06,0.6308130621910095,,34439
,,,,,,,7.8125e-06,34440
574,0.0011871051974594593,2.2000913619995117,0.0011851073941215873,8.049041753110941e-07,1.1929578249691986e-06,0.6308130621910095,,34499
,,,,,,,7.8125e-06,34500
575,0.00118710333481431,2.2000510692596436,0.001185104949399829,8.046761195146246e-07,1.1935783277294831e-06,0.6308130621910095,,34559
,,,,,,,7.8125e-06,34560
576,0.0011871018214151263,2.20000958442688,0.0011851030867546797,8.044449373301177e-07,1.1942167930101277e-06,0.6308130621910095,,34619
,,,,,,,7.8125e-06,34620
577,0.0011871003080159426,2.1999683380126953,0.0011851012241095304,8.042172225941613e-07,1.1949753115914064e-06,0.6308130621910095,,34679
,,,,,,,7.8125e-06,34680
578,0.0011870987946167588,2.1999263763427734,0.0011850986629724503,8.039892804845294e-07,1.1959065204791841e-06,0.6308130621910095,,34739
,,,,,,,7.8125e-06,34740
579,0.001187097397632897,2.1998836994171143,0.0011850966839119792,8.037792440518388e-07,1.1969597153438372e-06,0.6308130621910095,,34799
,,,,,,,7.8125e-06,34800
580,0.0011870956514030695,2.1998403072357178,0.0011850938899442554,8.035656264837598e-07,1.1981328498222865e-06,0.6308130621910095,,34859
,,,,,,,7.8125e-06,34860
581,0.001187094603665173,2.199795961380005,0.0011850916780531406,8.033375706872903e-07,1.199435359922063e-06,0.6308130621910095,,34919
,,,,,,,7.8125e-06,34920
582,0.0011870929738506675,2.199751853942871,0.0011850890005007386,8.031274205677619e-07,1.2008498515569954e-06,0.6308130621910095,,34979
,,,,,,,7.8125e-06,34980
583,0.0011870915768668056,2.199706554412842,0.0011850865557789803,8.029107902984833e-07,1.2022713917758665e-06,0.6308130621910095,,35039
,,,,,,,7.8125e-06,35040
584,0.0011870897142216563,2.1996607780456543,0.0011850831797346473,8.027081435102446e-07,1.2037043006785098e-06,0.6308130621910095,,35099
,,,,,,,7.8125e-06,35100
585,0.001187087967991829,2.1996140480041504,0.001185080618597567,8.024944122553279e-07,1.2051513067490305e-06,0.6308130621910095,,35159
,,,,,,,7.8125e-06,35160
586,0.0011870857561007142,2.199566125869751,0.001185077242553234,8.022774409255362e-07,1.206576712320384e-06,0.6308130621910095,,35219
,,,,,,,7.8125e-06,35220
587,0.0011870829621329904,2.1995174884796143,0.0011850727023556828,8.02057400051126e-07,1.2079810858267592e-06,0.6308131217956543,,35279
,,,,,,,7.8125e-06,35280
588,0.0011870807502418756,2.199467658996582,0.0011850696755573153,8.018479320526239e-07,1.2093751138309017e-06,0.6308131217956543,,35339
,,,,,,,7.8125e-06,35340
589,0.0011870781891047955,2.199418067932129,0.0011850657174363732,8.016307333491568e-07,1.2108437204005895e-06,0.6308131217956543,,35399
,,,,,,,7.8125e-06,35400
590,0.0011870755115523934,2.199366807937622,0.0011850614100694656,8.014171157810779e-07,1.2123309716116637e-06,0.6308131217956543,,35459
,,,,,,,7.8125e-06,35460
591,0.0011870720190927386,2.199315309524536,0.0011850572191178799,8.01204294020863e-07,1.2138600595790194e-06,0.6308131217956543,,35519
,,,,,,,7.8125e-06,35520
592,0.0011870692251250148,2.199261426925659,0.0011850526789203286,8.009911880435538e-07,1.2155160220572725e-06,0.6308131217956543,,35579
,,,,,,,7.8125e-06,35580
593,0.001187066431157291,2.1992084980010986,0.001185048371553421,8.007780252228258e-07,1.2172677088528872e-06,0.6308131217956543,,35639
,,,,,,,7.8125e-06,35640
594,0.001187063637189567,2.199154853820801,0.0011850435985252261,8.005716267689422e-07,1.219107161887223e-06,0.6308131217956543,,35699
,,,,,,,7.8125e-06,35700
595,0.001187060377560556,2.1991004943847656,0.001185039640404284,8.00365910436085e-07,1.2209818578412523e-06,0.6308131217956543,,35759
,,,,,,,7.8125e-06,35760
596,0.0011870578164234757,2.1990461349487305,0.0011850347509607673,8.001564424375829e-07,1.2229522781126434e-06,0.6308131217956543,,35819
,,,,,,,7.8125e-06,35820
597,0.001187055604532361,2.198990821838379,0.0011850306764245033,7.999609010767017e-07,1.2249524843355175e-06,0.6308131217956543,,35879
,,,,,,,7.8125e-06,35880
598,0.001187052926979959,2.1989359855651855,0.001185026136226952,7.997477382559737e-07,1.2269458693481283e-06,0.6308131217956543,,35939
,,,,,,,7.8125e-06,35940
599,0.0011870503658428788,2.1988816261291504,0.0011850215960294008,7.995561190909939e-07,1.2289754067751346e-06,0.6308131217956543,,35999
,,,,,,,7.8125e-06,36000
600,0.001187047571875155,2.198826313018799,0.001185017405077815,7.993536996764306e-07,1.2309303656365955e-06,0.6308131217956543,,36059
,,,,,,,7.8125e-06,36060
601,0.001187044894322753,2.1987719535827637,0.001185012748464942,7.991655479600013e-07,1.2328765706115519e-06,0.6308131217956543,,36119
,,,,,,,7.8125e-06,36120
602,0.0011870416346937418,2.198716878890991,0.0011850085575133562,7.989667096808262e-07,1.2346819175945711e-06,0.6308131217956543,,36179
,,,,,,,7.8125e-06,36180
603,0.0011870393063873053,2.198662042617798,0.001185004017315805,7.98789528744237e-07,1.2364467920633615e-06,0.6308131217956543,,36239
,,,,,,,7.8125e-06,36240
604,0.0011870366288349032,2.1986072063446045,0.0011849998263642192,7.98622522779624e-07,1.2381545957396156e-06,0.6308131217956543,,36299
,,,,,,,7.8125e-06,36300
605,0.001187033369205892,2.1985526084899902,0.0011849951697513461,7.984272656358371e-07,1.239691982846125e-06,0.6308131217956543,,36359
,,,,,,,7.8125e-06,36360
606,0.0011870302259922028,2.1984972953796387,0.0011849910952150822,7.982467309375352e-07,1.24105395116203e-06,0.6308131217956543,,36419
,,,,,,,7.8125e-06,36420
607,0.001187026733532548,2.1984424591064453,0.001184986555017531,7.980552254593931e-07,1.2424460464899312e-06,0.6308131217956543,,36479
,,,,,,,7.8125e-06,36480
608,0.0011870234739035368,2.198387622833252,0.0011849818984046578,7.978848657330673e-07,1.2436547649485874e-06,0.6308131217956543,,36539
,,,,,,,7.8125e-06,36540
609,0.0011870198650285602,2.198331594467163,0.0011849773582071066,7.977180871421297e-07,1.2447881090338342e-06,0.6308131217956543,,36599
,,,,,,,7.8125e-06,36600
610,0.0011870163725689054,2.1982767581939697,0.0011849732836708426,7.975587550390628e-07,1.2458202718335087e-06,0.6308131217956543,,36659
,,,,,,,7.8125e-06,36660
611,0.0011870127636939287,2.1982219219207764,0.001184968394227326,7.97381460415636e-07,1.2467648957681376e-06,0.6308131217956543,,36719
,,,,,,,7.8125e-06,36720
612,0.0011870089219883084,2.1981658935546875,0.0011849642032757401,7.971866011757811e-07,1.2476808706196607e-06,0.6308131217956543,,36779
,,,,,,,7.8125e-06,36780
613,0.0011870050802826881,2.198110580444336,0.0011849594302475452,7.970235174070694e-07,1.2485211300372612e-06,0.6308131217956543,,36839
,,,,,,,7.8125e-06,36840
614,0.0011870013549923897,2.1980550289154053,0.0011849552392959595,7.968567388161318e-07,1.2493193253249046e-06,0.6308131217956543,,36899
,,,,,,,7.8125e-06,36900
615,0.0011869975132867694,2.1979990005493164,0.0011849506990984082,7.967148576426553e-07,1.250070567948569e-06,0.6308131217956543,,36959
,,,,,,,7.8125e-06,36960
616,0.0011869934387505054,2.1979432106018066,0.001184946158900857,7.965451231939369e-07,1.2507853170973249e-06,0.6308131217956543,,37019
,,,,,,,3.90625e-06,37020
617,0.0011867471039295197,2.1977181434631348,0.0011847811983898282,7.962897825564141e-07,1.1690924566210015e-06,0.6308131217956543,,37079
,,,,,,,3.90625e-06,37080
618,0.001186739420518279,2.197791337966919,0.0011847824789583683,7.960063044265553e-07,1.1612236221480998e-06,0.6308131217956543,,37139
,,,,,,,3.90625e-06,37140
619,0.001186738139949739,2.1977531909942627,0.0011847796849906445,7.959001777635422e-07,1.1625912748058909e-06,0.6308131217956543,,37199
,,,,,,,3.90625e-06,37200
620,0.001186737441457808,2.197721481323242,0.0011847774730995297,7.957797265589761e-07,1.1644051483017392e-06,0.6308131217956543,,37259
,,,,,,,3.90625e-06,37260
621,0.001186736160889268,2.1976890563964844,0.0011847742134705186,7.956626859595417e-07,1.1661594498946215e-06,0.6308131217956543,,37319
,,,,,,,3.90625e-06,37320
622,0.0011867353459820151,2.1976566314697266,0.0011847720015794039,7.955317187224864e-07,1.1678370128720417e-06,0.6308131217956543,,37379
,,,,,,,3.90625e-06,37380
623,0.0011867339489981532,2.1976239681243896,0.00118476920761168,7.954254783726356e-07,1.1694212389556924e-06,0.6308131217956543,,37439
,,,,,,,3.90625e-06,37440
624,0.0011867325520142913,2.1975910663604736,0.0011847666464745998,7.953050840114884e-07,1.1708610827554367e-06,0.6308131217956543,,37499
,,,,,,,3.90625e-06,37500
625,0.0011867319699376822,2.1975576877593994,0.0011847647838294506,7.951990141918941e-07,1.1721597275027307e-06,0.6308131217956543,,37559
,,,,,,,3.90625e-06,37560
626,0.0011867297580465674,2.1975247859954834,0.0011847615242004395,7.950822009661351e-07,1.1733085329979076e-06,0.6308131217956543,,37619
,,,,,,,3.90625e-06,37620
627,0.0011867285938933492,2.197490930557251,0.001184759195894003,7.949757900860277e-07,1.1743027243937831e-06,0.6308131217956543,,37679
,,,,,,,3.90625e-06,37680
628,0.0011867268476635218,2.1974568367004395,0.0011847566347569227,7.948589768602687e-07,1.1751419606298441e-06,0.6308131217956543,,37739
,,,,,,,3.90625e-06,37740
629,0.0011867245193570852,2.1974222660064697,0.0011847539572045207,7.947564313326438e-07,1.1758532991734683e-06,0.6308131217956543,,37799
,,,,,,,3.90625e-06,37800
630,0.0011867221910506487,2.197387218475342,0.0011847513960674405,7.946433129291108e-07,1.1764016107917996e-06,0.6308131217956543,,37859
,,,,,,,3.90625e-06,37860
631,0.0011867198627442122,2.197352647781372,0.0011847486020997167,7.945405968712294e-07,1.176816795123159e-06,0.6308131217956543,,37919
,,,,,,,3.90625e-06,37920
632,0.0011867170687764883,2.197317600250244,0.0011847455753013492,7.944311732899223e-07,1.1771372783186962e-06,0.6308131217956543,,37979
,,,,,,,3.90625e-06,37980
633,0.00118671462405473,2.197282075881958,0.0011847431305795908,7.943216360217775e-07,1.1773581718443893e-06,0.6308131217956543,,38039
,,,,,,,3.90625e-06,38040
634,0.0011867120629176497,2.1972458362579346,0.0011847402201965451,7.94218919963896e-07,1.1775156281146337e-06,0.6308131217956543,,38099
,,,,,,,3.90625e-06,38100
635,0.001186709268949926,2.1972105503082275,0.001184737659059465,7.941090416352381e-07,1.1775954362747143e-06,0.6308131217956543,,38159
,,,,,,,3.90625e-06,38160
636,0.0011867065913975239,2.197174310684204,0.001184734865091741,7.94009849869326e-07,1.1776531891882769e-06,0.6308131217956543,,38219
,,,,,,,3.90625e-06,38220
637,0.0011867041466757655,2.1971375942230225,0.0011847326532006264,7.93899971540668e-07,1.177720150735695e-06,0.6308131217956543,,38279
,,,,,,,3.90625e-06,38280
638,0.0011867014691233635,2.1970996856689453,0.001184729509986937,7.937971986393677e-07,1.1778008683904773e-06,0.6308131217956543,,38339
,,,,,,,3.90625e-06,38340
639,0.0011866983259096742,2.197063684463501,0.001184726832434535,7.936876613712229e-07,1.1778645330196014e-06,0.6308131217956543,,38399
,,,,,,,3.90625e-06,38400
640,0.0011866956483572721,2.197026252746582,0.0011847243877127767,7.935992698548944e-07,1.177967988041928e-06,0.6308131217956543,,38459
,,,,,,,3.90625e-06,38460
641,0.0011866933200508356,2.196988821029663,0.001184721477329731,7.934825134725543e-07,1.178109300781216e-06,0.6308131217956543,,38519
,,,,,,,3.90625e-06,38520
642,0.0011866902932524681,2.1969499588012695,0.001184718799777329,7.933871870591247e-07,1.1782929050241364e-06,0.6308131217956543,,38579
,,,,,,,3.90625e-06,38580
643,0.001186688314191997,2.1969125270843506,0.0011847163550555706,7.932848689051752e-07,1.1784999287556275e-06,0.6308131217956543,,38639
,,,,,,,3.90625e-06,38640
644,0.001186685636639595,2.1968741416931152,0.0011847139103338122,7.931787422421621e-07,1.1787436733357026e-06,0.6308131217956543,,38699
,,,,,,,3.90625e-06,38700
645,0.0011866830755025148,2.1968350410461426,0.0011847111163660884,7.930831884550571e-07,1.1790058351834887e-06,0.6308131217956543,,38759
,,,,,,,3.90625e-06,38760
646,0.001186680980026722,2.196796178817749,0.0011847089044749737,7.929877483547898e-07,1.17928868803574e-06,0.6308131217956543,,38819
,,,,,,,3.90625e-06,38820
647,0.0011866785353049636,2.1967573165893555,0.0011847063433378935,7.928783816169016e-07,1.1795724503826932e-06,0.6308131217956543,,38879
,,,,,,,3.90625e-06,38880
648,0.001186676206998527,2.1967175006866455,0.0011847035493701696,7.927866363388603e-07,1.1798917967098532e-06,0.6308131217956543,,38939
,,,,,,,3.90625e-06,38940
649,0.0011866737622767687,2.1966781616210938,0.001184700638987124,7.926840339678165e-07,1.180190793093061e-06,0.6308131217956543,,38999
,,,,,,,3.90625e-06,39000
650,0.0011866717832162976,2.196638584136963,0.001184698543511331,7.925779641482222e-07,1.1805207122961292e-06,0.6308131217956543,,39059
,,,,,,,3.90625e-06,39060
651,0.001186669454909861,2.196598529815674,0.0011846960987895727,7.924791702862422e-07,1.1808530189227895e-06,0.6308131217956543,,39119
,,,,,,,3.90625e-06,39120
652,0.0011866670101881027,2.1965579986572266,0.0011846933048218489,7.923765679151984e-07,1.1811806643891032e-06,0.6308131217956543,,39179
,,,,,,,3.90625e-06,39180
653,0.001186664798296988,2.1965184211730957,0.0011846910929307342,7.922773761492863e-07,1.1815344578280929e-06,0.6308131217956543,,39239
,,,,,,,3.90625e-06,39240
654,0.0011866623535752296,2.1964778900146484,0.0011846880661323667,7.921817655187624e-07,1.1818652865258628e-06,0.6308131217956543,,39299
,,,,,,,3.90625e-06,39300
655,0.0011866602580994368,2.1964375972747803,0.0011846857378259301,7.920790494608809e-07,1.1822046417364618e-06,0.6308131217956543,,39359
,,,,,,,3.90625e-06,39360
656,0.0011866575805470347,2.1963961124420166,0.0011846832931041718,7.919803692857386e-07,1.1825273986687534e-06,0.6308131217956543,,39419
,,,,,,,3.90625e-06,39420
657,0.0011866556014865637,2.1963555812835693,0.001184681081213057,7.918848154986335e-07,1.1828664128188393e-06,0.6308131217956543,,39479
,,,,,,,3.90625e-06,39480
658,0.0011866532731801271,2.196315050125122,0.0011846782872453332,7.917856237327214e-07,1.1832144082291052e-06,0.6308131217956543,,39539
,,,,,,,3.90625e-06,39540
659,0.0011866511777043343,2.1962735652923584,0.001184675726108253,7.916904110061296e-07,1.1835626310130465e-06,0.6308131217956543,,39599
,,,,,,,3.90625e-06,39600
660,0.0011866489658132195,2.196232318878174,0.0011846733978018165,7.915880928521801e-07,1.1839146054626326e-06,0.6308131217956543,,39659
,,,,,,,3.90625e-06,39660
661,0.0011866467539221048,2.1961913108825684,0.00118467106949538,7.915034530014964e-07,1.184243615170999e-06,0.6308131217956543,,39719
,,,,,,,3.90625e-06,39720
662,0.001186643959954381,2.1961498260498047,0.001184668275527656,7.913902209111257e-07,1.1846004781546071e-06,0.6308131217956543,,39779
,,,,,,,3.90625e-06,39780
663,0.00118664198089391,2.196108341217041,0.0011846657143905759,7.913017725513782e-07,1.184933353215456e-06,0.6308131217956543,,39839
,,,,,,,3.90625e-06,39840
664,0.001186639186926186,2.196066379547119,0.001184662920422852,7.911959869488783e-07,1.185258838631853e-06,0.6308131217956543,,39899
,,,,,,,3.90625e-06,39900
665,0.0011866374406963587,2.1960246562957764,0.0011846608249470592,7.911043553576746e-07,1.1855977390951011e-06,0.6308131217956543,,39959
,,,,,,,3.90625e-06,39960
666,0.001186635228805244,2.1959826946258545,0.0011846583802253008,7.910159638413461e-07,1.1859463029395556e-06,0.6308131217956543,,40019
,,,,,,,3.90625e-06,40020
667,0.0011866326676681638,2.1959404945373535,0.0011846553534269333,7.909204100542411e-07,1.1862869087053696e-06,0.6308131217956543,,40079
,,,,,,,3.90625e-06,40080
668,0.001186630455777049,2.1958987712860107,0.001184652908705175,7.908251973276492e-07,1.1866344493682845e-06,0.6308131217956543,,40139
,,,,,,,3.90625e-06,40140
669,0.0011866281274706125,2.195856809616089,0.0011846504639834166,7.907194685685681e-07,1.1869555009980104e-06,0.6308131217956543,,40199
,,,,,,,3.90625e-06,40200
670,0.001186625799164176,2.195814609527588,0.0011846480192616582,7.90638239323016e-07,1.1872906497956137e-06,0.6308131217956543,,40259
,,,,,,,3.90625e-06,40260
671,0.0011866234708577394,2.195772171020508,0.0011846449924632907,7.905321126600029e-07,1.1876322787429672e-06,0.6308131217956543,,40319
,,,,,,,3.90625e-06,40320
